Id X Y
49349 0.949219 0.3125
49350 0.957031 0.304688
49351 0.960938 0.308594
49352 0.957031 0.3125
49353 0.960938 0.300781
49354 0.949219 0.320312
49355 0.953125 0.316406
49356 0.90625 0.339844
49357 0.898438 0.339844
49358 0.902344 0.34375
49359 0.914062 0.339844
49360 0.910156 0.34375
49361 0.890625 0.339844
49362 0.894531 0.34375
49363 0.882812 0.339844
49364 0.886719 0.34375
49365 0.898438 0.347656
49366 0.894531 0.351562
49367 0.890625 0.347656
49368 0.902344 0.351562
49369 0.90625 0.347656
49370 0.921875 0.339844
49371 0.917969 0.34375
49372 0.929688 0.339844
49373 0.925781 0.34375
49374 0.914062 0.347656
49375 0.917969 0.351562
49376 0.921875 0.347656
49377 0.910156 0.351562
49378 0.878906 0.34375
49379 0.875 0.339844
49380 0.882812 0.347656
49381 0.886719 0.351562
49382 0.878906 0.351562
49383 0.875 0.347656
49384 0.871094 0.335938
49385 0.867188 0.332031
49386 0.867188 0.339844
49387 0.871094 0.34375
49388 0.890625 0.355469
49389 0.882812 0.355469
49390 0.886719 0.359375
49391 0.898438 0.355469
49392 0.894531 0.359375
49393 0.878906 0.359375
49394 0.875 0.355469
49395 0.882812 0.363281
49396 0.878906 0.367188
49397 0.875 0.363281
49398 0.886719 0.367188
49399 0.890625 0.363281
49400 0.871094 0.351562
49401 0.867188 0.355469
49402 0.871094 0.359375
49403 0.867188 0.347656
49404 0.902344 0.359375
49405 0.90625 0.355469
49406 0.898438 0.363281
49407 0.902344 0.367188
49408 0.90625 0.363281
49409 0.894531 0.367188
49410 0.914062 0.355469
49411 0.910156 0.359375
49412 0.863281 0.328125
49413 0.863281 0.335938
49414 0.859375 0.332031
49415 0.859375 0.324219
49416 0.859375 0.339844
49417 0.863281 0.34375
49418 0.855469 0.335938
49419 0.851562 0.339844
49420 0.855469 0.34375
49421 0.851562 0.332031
49422 0.855469 0.328125
49423 0.863281 0.351562
49424 0.859375 0.347656
49425 0.855469 0.320312
49426 0.851562 0.316406
49427 0.851562 0.324219
49428 0.933594 0.34375
49429 0.9375 0.339844
49430 0.929688 0.347656
49431 0.925781 0.351562
49432 0.933594 0.351562
49433 0.9375 0.347656
49434 0.941406 0.335938
49435 0.945312 0.332031
49436 0.945312 0.339844
49437 0.941406 0.34375
49438 0.921875 0.355469
49439 0.929688 0.355469
49440 0.925781 0.359375
49441 0.917969 0.359375
49442 0.933594 0.359375
49443 0.9375 0.355469
49444 0.929688 0.363281
49445 0.933594 0.367188
49446 0.9375 0.363281
49447 0.925781 0.367188
49448 0.921875 0.363281
49449 0.941406 0.351562
49450 0.945312 0.355469
49451 0.941406 0.359375
49452 0.945312 0.347656
49453 0.914062 0.363281
49454 0.910156 0.367188
49455 0.917969 0.367188
49456 0.949219 0.328125
49457 0.949219 0.335938
49458 0.953125 0.332031
49459 0.953125 0.324219
49460 0.953125 0.339844
49461 0.949219 0.34375
49462 0.957031 0.335938
49463 0.960938 0.339844
49464 0.957031 0.34375
49465 0.960938 0.332031
49466 0.957031 0.328125
49467 0.949219 0.351562
49468 0.953125 0.347656
49469 0.957031 0.320312
49470 0.960938 0.316406
49471 0.960938 0.324219
49472 0.875 0.253906
49473 0.882812 0.253906
49474 0.878906 0.25
49475 0.871094 0.257812
49476 0.867188 0.261719
49477 0.867188 0.253906
49478 0.871094 0.25
49479 0.890625 0.253906
49480 0.886719 0.25
49481 0.898438 0.253906
49482 0.894531 0.25
49483 0.882812 0.246094
49484 0.886719 0.242188
49485 0.890625 0.246094
49486 0.878906 0.242188
49487 0.875 0.246094
49488 0.863281 0.265625
49489 0.859375 0.269531
49490 0.863281 0.257812
49491 0.859375 0.261719
49492 0.855469 0.273438
49493 0.851562 0.277344
49494 0.851562 0.269531
49495 0.855469 0.265625
49496 0.859375 0.253906
49497 0.863281 0.25
49498 0.855469 0.257812
49499 0.851562 0.253906
49500 0.855469 0.25
49501 0.851562 0.261719
49502 0.867188 0.246094
49503 0.863281 0.242188
49504 0.859375 0.246094
49505 0.871094 0.242188
49506 0.90625 0.253906
49507 0.902344 0.25
49508 0.914062 0.253906
49509 0.910156 0.25
49510 0.898438 0.246094
49511 0.894531 0.242188
49512 0.902344 0.242188
49513 0.90625 0.246094
49514 0.921875 0.253906
49515 0.917969 0.25
49516 0.929688 0.253906
49517 0.925781 0.25
49518 0.914062 0.246094
49519 0.917969 0.242188
49520 0.921875 0.246094
49521 0.910156 0.242188
49522 0.890625 0.238281
49523 0.898438 0.238281
49524 0.894531 0.234375
49525 0.882812 0.238281
49526 0.886719 0.234375
49527 0.902344 0.234375
49528 0.90625 0.238281
49529 0.898438 0.230469
49530 0.902344 0.226562
49531 0.90625 0.230469
49532 0.894531 0.226562
49533 0.890625 0.230469
49534 0.914062 0.238281
49535 0.910156 0.234375
49536 0.878906 0.234375
49537 0.875 0.238281
49538 0.882812 0.230469
49539 0.878906 0.226562
49540 0.875 0.230469
49541 0.886719 0.226562
49542 0.867188 0.238281
49543 0.871094 0.234375
49544 0.847656 0.28125
49545 0.847656 0.289062
49546 0.84375 0.285156
49547 0.847656 0.273438
49548 0.84375 0.277344
49549 0.847656 0.296875
49550 0.84375 0.292969
49551 0.847656 0.304688
49552 0.84375 0.300781
49553 0.839844 0.289062
49554 0.835938 0.292969
49555 0.839844 0.296875
49556 0.835938 0.285156
49557 0.839844 0.28125
49558 0.847656 0.265625
49559 0.84375 0.269531
49560 0.847656 0.257812
49561 0.84375 0.261719
49562 0.839844 0.273438
49563 0.835938 0.269531
49564 0.839844 0.265625
49565 0.835938 0.277344
49566 0.84375 0.308594
49567 0.847656 0.3125
49568 0.839844 0.304688
49569 0.835938 0.300781
49570 0.835938 0.308594
49571 0.839844 0.3125
49572 0.847656 0.320312
49573 0.84375 0.316406
49574 0.832031 0.296875
49575 0.832031 0.304688
49576 0.828125 0.300781
49577 0.832031 0.289062
49578 0.828125 0.292969
49579 0.828125 0.308594
49580 0.832031 0.3125
49581 0.824219 0.304688
49582 0.820312 0.308594
49583 0.824219 0.3125
49584 0.820312 0.300781
49585 0.824219 0.296875
49586 0.835938 0.316406
49587 0.832031 0.320312
49588 0.828125 0.316406
49589 0.839844 0.320312
49590 0.828125 0.285156
49591 0.832031 0.28125
49592 0.824219 0.289062
49593 0.820312 0.285156
49594 0.824219 0.28125
49595 0.820312 0.292969
49596 0.832031 0.273438
49597 0.828125 0.277344
49598 0.847656 0.328125
49599 0.84375 0.324219
49600 0.847656 0.335938
49601 0.84375 0.332031
49602 0.835938 0.324219
49603 0.839844 0.328125
49604 0.84375 0.253906
49605 0.847656 0.25
49606 0.839844 0.257812
49607 0.835938 0.261719
49608 0.835938 0.253906
49609 0.839844 0.25
49610 0.851562 0.246094
49611 0.855469 0.242188
49612 0.847656 0.242188
49613 0.84375 0.246094
49614 0.832031 0.265625
49615 0.832031 0.257812
49616 0.828125 0.261719
49617 0.828125 0.269531
49618 0.828125 0.253906
49619 0.832031 0.25
49620 0.824219 0.257812
49621 0.820312 0.253906
49622 0.824219 0.25
49623 0.820312 0.261719
49624 0.824219 0.265625
49625 0.835938 0.246094
49626 0.832031 0.242188
49627 0.828125 0.246094
49628 0.839844 0.242188
49629 0.824219 0.273438
49630 0.820312 0.277344
49631 0.820312 0.269531
49632 0.859375 0.238281
49633 0.851562 0.238281
49634 0.855469 0.234375
49635 0.863281 0.234375
49636 0.847656 0.234375
49637 0.84375 0.238281
49638 0.851562 0.230469
49639 0.847656 0.226562
49640 0.84375 0.230469
49641 0.855469 0.226562
49642 0.859375 0.230469
49643 0.835938 0.238281
49644 0.839844 0.234375
49645 0.867188 0.230469
49646 0.871094 0.226562
49647 0.863281 0.226562
49648 0.9375 0.253906
49649 0.933594 0.25
49650 0.941406 0.257812
49651 0.945312 0.261719
49652 0.945312 0.253906
49653 0.941406 0.25
49654 0.929688 0.246094
49655 0.925781 0.242188
49656 0.933594 0.242188
49657 0.9375 0.246094
49658 0.949219 0.265625
49659 0.953125 0.269531
49660 0.949219 0.257812
49661 0.953125 0.261719
49662 0.957031 0.273438
49663 0.960938 0.277344
49664 0.960938 0.269531
49665 0.957031 0.265625
49666 0.953125 0.253906
49667 0.949219 0.25
49668 0.957031 0.257812
49669 0.960938 0.253906
49670 0.957031 0.25
49671 0.960938 0.261719
49672 0.945312 0.246094
49673 0.949219 0.242188
49674 0.953125 0.246094
49675 0.941406 0.242188
49676 0.921875 0.238281
49677 0.917969 0.234375
49678 0.929688 0.238281
49679 0.925781 0.234375
49680 0.914062 0.230469
49681 0.910156 0.226562
49682 0.917969 0.226562
49683 0.921875 0.230469
49684 0.933594 0.234375
49685 0.9375 0.238281
49686 0.929688 0.230469
49687 0.933594 0.226562
49688 0.9375 0.230469
49689 0.925781 0.226562
49690 0.945312 0.238281
49691 0.941406 0.234375
49692 0.964844 0.28125
49693 0.964844 0.273438
49694 0.96875 0.277344
49695 0.964844 0.289062
49696 0.96875 0.285156
49697 0.964844 0.265625
49698 0.96875 0.269531
49699 0.964844 0.257812
49700 0.96875 0.261719
49701 0.972656 0.273438
49702 0.976562 0.269531
49703 0.972656 0.265625
49704 0.976562 0.277344
49705 0.972656 0.28125
49706 0.964844 0.296875
49707 0.96875 0.292969
49708 0.964844 0.304688
49709 0.96875 0.300781
49710 0.972656 0.289062
49711 0.976562 0.292969
49712 0.972656 0.296875
49713 0.976562 0.285156
49714 0.96875 0.253906
49715 0.964844 0.25
49716 0.972656 0.257812
49717 0.976562 0.261719
49718 0.976562 0.253906
49719 0.972656 0.25
49720 0.960938 0.246094
49721 0.957031 0.242188
49722 0.964844 0.242188
49723 0.96875 0.246094
49724 0.980469 0.265625
49725 0.980469 0.257812
49726 0.984375 0.261719
49727 0.980469 0.273438
49728 0.984375 0.269531
49729 0.984375 0.253906
49730 0.980469 0.25
49731 0.988281 0.257812
49732 0.992188 0.253906
49733 0.988281 0.25
49734 0.992188 0.261719
49735 0.988281 0.265625
49736 0.976562 0.246094
49737 0.980469 0.242188
49738 0.984375 0.246094
49739 0.972656 0.242188
49740 0.984375 0.277344
49741 0.980469 0.28125
49742 0.988281 0.273438
49743 0.992188 0.277344
49744 0.988281 0.28125
49745 0.992188 0.269531
49746 0.980469 0.289062
49747 0.984375 0.285156
49748 0.953125 0.238281
49749 0.960938 0.238281
49750 0.957031 0.234375
49751 0.949219 0.234375
49752 0.964844 0.234375
49753 0.96875 0.238281
49754 0.960938 0.230469
49755 0.964844 0.226562
49756 0.96875 0.230469
49757 0.957031 0.226562
49758 0.953125 0.230469
49759 0.976562 0.238281
49760 0.972656 0.234375
49761 0.945312 0.230469
49762 0.941406 0.226562
49763 0.949219 0.226562
49764 0.96875 0.308594
49765 0.964844 0.3125
49766 0.972656 0.304688
49767 0.976562 0.300781
49768 0.976562 0.308594
49769 0.972656 0.3125
49770 0.964844 0.320312
49771 0.96875 0.316406
49772 0.980469 0.296875
49773 0.980469 0.304688
49774 0.984375 0.300781
49775 0.984375 0.292969
49776 0.984375 0.308594
49777 0.980469 0.3125
49778 0.988281 0.304688
49779 0.992188 0.308594
49780 0.988281 0.3125
49781 0.992188 0.300781
49782 0.988281 0.296875
49783 0.976562 0.316406
49784 0.980469 0.320312
49785 0.984375 0.316406
49786 0.972656 0.320312
49787 0.988281 0.289062
49788 0.992188 0.285156
49789 0.992188 0.292969
49790 0.964844 0.328125
49791 0.96875 0.324219
49792 0.964844 0.335938
49793 0.96875 0.332031
49794 0.976562 0.324219
49795 0.972656 0.328125
49796 0.90625 0.222656
49797 0.914062 0.222656
49798 0.910156 0.21875
49799 0.898438 0.222656
49800 0.902344 0.21875
49801 0.921875 0.222656
49802 0.917969 0.21875
49803 0.929688 0.222656
49804 0.925781 0.21875
49805 0.914062 0.214844
49806 0.917969 0.210938
49807 0.921875 0.214844
49808 0.910156 0.210938
49809 0.90625 0.214844
49810 0.890625 0.222656
49811 0.894531 0.21875
49812 0.882812 0.222656
49813 0.886719 0.21875
49814 0.898438 0.214844
49815 0.894531 0.210938
49816 0.890625 0.214844
49817 0.902344 0.210938
49818 0.933594 0.21875
49819 0.9375 0.222656
49820 0.929688 0.214844
49821 0.925781 0.210938
49822 0.933594 0.210938
49823 0.9375 0.214844
49824 0.945312 0.222656
49825 0.941406 0.21875
49826 0.921875 0.207031
49827 0.929688 0.207031
49828 0.925781 0.203125
49829 0.914062 0.207031
49830 0.917969 0.203125
49831 0.933594 0.203125
49832 0.9375 0.207031
49833 0.929688 0.199219
49834 0.933594 0.195312
49835 0.9375 0.199219
49836 0.925781 0.195312
49837 0.921875 0.199219
49838 0.941406 0.210938
49839 0.945312 0.207031
49840 0.941406 0.203125
49841 0.945312 0.214844
49842 0.910156 0.203125
49843 0.90625 0.207031
49844 0.914062 0.199219
49845 0.910156 0.195312
49846 0.90625 0.199219
49847 0.917969 0.195312
49848 0.898438 0.207031
49849 0.902344 0.203125
49850 0.953125 0.222656
49851 0.949219 0.21875
49852 0.960938 0.222656
49853 0.957031 0.21875
49854 0.949219 0.210938
49855 0.953125 0.214844
49856 0.878906 0.21875
49857 0.875 0.222656
49858 0.882812 0.214844
49859 0.886719 0.210938
49860 0.878906 0.210938
49861 0.875 0.214844
49862 0.867188 0.222656
49863 0.871094 0.21875
49864 0.890625 0.207031
49865 0.882812 0.207031
49866 0.886719 0.203125
49867 0.894531 0.203125
49868 0.878906 0.203125
49869 0.875 0.207031
49870 0.882812 0.199219
49871 0.878906 0.195312
49872 0.875 0.199219
49873 0.886719 0.195312
49874 0.890625 0.199219
49875 0.871094 0.210938
49876 0.867188 0.207031
49877 0.871094 0.203125
49878 0.867188 0.214844
49879 0.898438 0.199219
49880 0.902344 0.195312
49881 0.894531 0.195312
49882 0.859375 0.222656
49883 0.863281 0.21875
49884 0.851562 0.222656
49885 0.855469 0.21875
49886 0.863281 0.210938
49887 0.859375 0.214844
49888 0.875 0.371094
49889 0.882812 0.371094
49890 0.878906 0.375
49891 0.871094 0.367188
49892 0.867188 0.363281
49893 0.890625 0.371094
49894 0.886719 0.375
49895 0.898438 0.371094
49896 0.894531 0.375
49897 0.863281 0.359375
49898 0.859375 0.355469
49899 0.855469 0.351562
49900 0.851562 0.347656
49901 0.90625 0.371094
49902 0.902344 0.375
49903 0.914062 0.371094
49904 0.910156 0.375
49905 0.921875 0.371094
49906 0.917969 0.375
49907 0.929688 0.371094
49908 0.925781 0.375
49909 0.847656 0.34375
49910 0.84375 0.339844
49911 0.839844 0.335938
49912 0.835938 0.332031
49913 0.832031 0.328125
49914 0.828125 0.324219
49915 0.824219 0.320312
49916 0.820312 0.316406
49917 0.9375 0.371094
49918 0.933594 0.375
49919 0.941406 0.367188
49920 0.945312 0.363281
49921 0.945312 0.371094
49922 0.941406 0.375
49923 0.949219 0.359375
49924 0.953125 0.355469
49925 0.949219 0.367188
49926 0.953125 0.363281
49927 0.957031 0.351562
49928 0.960938 0.347656
49929 0.960938 0.355469
49930 0.957031 0.359375
49931 0.953125 0.371094
49932 0.949219 0.375
49933 0.957031 0.367188
49934 0.960938 0.371094
49935 0.957031 0.375
49936 0.960938 0.363281
49937 0.964844 0.34375
49938 0.964844 0.351562
49939 0.96875 0.347656
49940 0.96875 0.339844
49941 0.964844 0.359375
49942 0.96875 0.355469
49943 0.964844 0.367188
49944 0.96875 0.363281
49945 0.972656 0.351562
49946 0.976562 0.355469
49947 0.972656 0.359375
49948 0.976562 0.347656
49949 0.972656 0.34375
49950 0.972656 0.335938
49951 0.976562 0.332031
49952 0.976562 0.339844
49953 0.96875 0.371094
49954 0.964844 0.375
49955 0.972656 0.367188
49956 0.976562 0.363281
49957 0.976562 0.371094
49958 0.972656 0.375
49959 0.980469 0.359375
49960 0.980469 0.367188
49961 0.984375 0.363281
49962 0.980469 0.351562
49963 0.984375 0.355469
49964 0.984375 0.371094
49965 0.980469 0.375
49966 0.988281 0.367188
49967 0.992188 0.371094
49968 0.988281 0.375
49969 0.992188 0.363281
49970 0.988281 0.359375
49971 0.984375 0.347656
49972 0.980469 0.34375
49973 0.988281 0.351562
49974 0.992188 0.347656
49975 0.988281 0.34375
49976 0.992188 0.355469
49977 0.980469 0.335938
49978 0.984375 0.339844
49979 0.980469 0.328125
49980 0.984375 0.324219
49981 0.984375 0.332031
49982 0.988281 0.320312
49983 0.992188 0.316406
49984 0.992188 0.324219
49985 0.988281 0.328125
49986 0.988281 0.335938
49987 0.992188 0.339844
49988 0.992188 0.332031
49989 0.816406 0.3125
49990 0.816406 0.304688
49991 0.8125 0.308594
49992 0.816406 0.296875
49993 0.8125 0.300781
49994 0.816406 0.289062
49995 0.8125 0.292969
49996 0.808594 0.304688
49997 0.804688 0.300781
49998 0.808594 0.296875
49999 0.816406 0.28125
50000 0.8125 0.285156
50001 0.816406 0.273438
50002 0.8125 0.277344
50003 0.808594 0.289062
50004 0.804688 0.292969
50005 0.804688 0.285156
50006 0.808594 0.28125
50007 0.816406 0.265625
50008 0.8125 0.269531
50009 0.816406 0.257812
50010 0.8125 0.261719
50011 0.808594 0.273438
50012 0.804688 0.269531
50013 0.808594 0.265625
50014 0.804688 0.277344
50015 0.800781 0.296875
50016 0.800781 0.289062
50017 0.796875 0.292969
50018 0.796875 0.285156
50019 0.800781 0.28125
50020 0.792969 0.289062
50021 0.789062 0.285156
50022 0.792969 0.28125
50023 0.800781 0.273438
50024 0.796875 0.277344
50025 0.8125 0.253906
50026 0.816406 0.25
50027 0.808594 0.257812
50028 0.804688 0.261719
50029 0.804688 0.253906
50030 0.808594 0.25
50031 0.820312 0.246094
50032 0.824219 0.242188
50033 0.816406 0.242188
50034 0.8125 0.246094
50035 0.800781 0.265625
50036 0.796875 0.269531
50037 0.800781 0.257812
50038 0.796875 0.261719
50039 0.792969 0.273438
50040 0.789062 0.277344
50041 0.789062 0.269531
50042 0.792969 0.265625
50043 0.796875 0.253906
50044 0.800781 0.25
50045 0.792969 0.257812
50046 0.789062 0.253906
50047 0.792969 0.25
50048 0.789062 0.261719
50049 0.804688 0.246094
50050 0.800781 0.242188
50051 0.796875 0.246094
50052 0.808594 0.242188
50053 0.828125 0.238281
50054 0.832031 0.234375
50055 0.820312 0.238281
50056 0.824219 0.234375
50057 0.835938 0.230469
50058 0.839844 0.226562
50059 0.832031 0.226562
50060 0.828125 0.230469
50061 0.816406 0.234375
50062 0.8125 0.238281
50063 0.820312 0.230469
50064 0.816406 0.226562
50065 0.8125 0.230469
50066 0.824219 0.226562
50067 0.804688 0.238281
50068 0.808594 0.234375
50069 0.785156 0.28125
50070 0.785156 0.273438
50071 0.78125 0.277344
50072 0.785156 0.265625
50073 0.78125 0.269531
50074 0.785156 0.257812
50075 0.78125 0.261719
50076 0.777344 0.273438
50077 0.773438 0.269531
50078 0.777344 0.265625
50079 0.78125 0.253906
50080 0.785156 0.25
50081 0.777344 0.257812
50082 0.773438 0.261719
50083 0.773438 0.253906
50084 0.777344 0.25
50085 0.789062 0.246094
50086 0.792969 0.242188
50087 0.785156 0.242188
50088 0.78125 0.246094
50089 0.769531 0.265625
50090 0.769531 0.257812
50091 0.765625 0.261719
50092 0.765625 0.253906
50093 0.769531 0.25
50094 0.761719 0.257812
50095 0.757812 0.253906
50096 0.761719 0.25
50097 0.773438 0.246094
50098 0.769531 0.242188
50099 0.765625 0.246094
50100 0.777344 0.242188
50101 0.796875 0.238281
50102 0.789062 0.238281
50103 0.792969 0.234375
50104 0.800781 0.234375
50105 0.785156 0.234375
50106 0.78125 0.238281
50107 0.789062 0.230469
50108 0.785156 0.226562
50109 0.78125 0.230469
50110 0.792969 0.226562
50111 0.796875 0.230469
50112 0.773438 0.238281
50113 0.777344 0.234375
50114 0.804688 0.230469
50115 0.808594 0.226562
50116 0.800781 0.226562
50117 0.84375 0.222656
50118 0.835938 0.222656
50119 0.839844 0.21875
50120 0.847656 0.21875
50121 0.828125 0.222656
50122 0.832031 0.21875
50123 0.820312 0.222656
50124 0.824219 0.21875
50125 0.835938 0.214844
50126 0.832031 0.210938
50127 0.828125 0.214844
50128 0.839844 0.210938
50129 0.84375 0.214844
50130 0.851562 0.214844
50131 0.855469 0.210938
50132 0.847656 0.210938
50133 0.816406 0.21875
50134 0.8125 0.222656
50135 0.820312 0.214844
50136 0.824219 0.210938
50137 0.816406 0.210938
50138 0.8125 0.214844
50139 0.804688 0.222656
50140 0.808594 0.21875
50141 0.828125 0.207031
50142 0.820312 0.207031
50143 0.824219 0.203125
50144 0.835938 0.207031
50145 0.832031 0.203125
50146 0.816406 0.203125
50147 0.8125 0.207031
50148 0.820312 0.199219
50149 0.816406 0.195312
50150 0.8125 0.199219
50151 0.824219 0.195312
50152 0.828125 0.199219
50153 0.808594 0.210938
50154 0.804688 0.207031
50155 0.808594 0.203125
50156 0.804688 0.214844
50157 0.839844 0.203125
50158 0.84375 0.207031
50159 0.835938 0.199219
50160 0.839844 0.195312
50161 0.84375 0.199219
50162 0.832031 0.195312
50163 0.851562 0.207031
50164 0.847656 0.203125
50165 0.796875 0.222656
50166 0.800781 0.21875
50167 0.789062 0.222656
50168 0.792969 0.21875
50169 0.800781 0.210938
50170 0.796875 0.214844
50171 0.859375 0.207031
50172 0.863281 0.203125
50173 0.855469 0.203125
50174 0.867188 0.199219
50175 0.871094 0.195312
50176 0.863281 0.195312
50177 0.859375 0.199219
50178 0.851562 0.199219
50179 0.847656 0.195312
50180 0.855469 0.195312
50181 0.996094 0.25
50182 0.996094 0.257812
50183 1 0.253906
50184 0.992188 0.246094
50185 0.988281 0.242188
50186 0.996094 0.242188
50187 1 0.246094
50188 0.996094 0.265625
50189 1 0.261719
50190 0.996094 0.273438
50191 1 0.269531
50192 0.984375 0.238281
50193 0.980469 0.234375
50194 0.992188 0.238281
50195 0.988281 0.234375
50196 0.976562 0.230469
50197 0.972656 0.226562
50198 0.980469 0.226562
50199 0.984375 0.230469
50200 0.996094 0.234375
50201 1 0.238281
50202 0.992188 0.230469
50203 0.996094 0.226562
50204 1 0.230469
50205 0.988281 0.226562
50206 0.996094 0.28125
50207 1 0.277344
50208 0.996094 0.289062
50209 1 0.285156
50210 0.996094 0.296875
50211 1 0.292969
50212 0.996094 0.304688
50213 1 0.300781
50214 0.96875 0.222656
50215 0.964844 0.21875
50216 0.976562 0.222656
50217 0.972656 0.21875
50218 0.960938 0.214844
50219 0.957031 0.210938
50220 0.964844 0.210938
50221 0.96875 0.214844
50222 0.984375 0.222656
50223 0.980469 0.21875
50224 0.992188 0.222656
50225 0.988281 0.21875
50226 0.976562 0.214844
50227 0.980469 0.210938
50228 0.984375 0.214844
50229 0.972656 0.210938
50230 0.953125 0.207031
50231 0.949219 0.203125
50232 0.960938 0.207031
50233 0.957031 0.203125
50234 0.945312 0.199219
50235 0.941406 0.195312
50236 0.949219 0.195312
50237 0.953125 0.199219
50238 0.964844 0.203125
50239 0.96875 0.207031
50240 0.960938 0.199219
50241 0.964844 0.195312
50242 0.96875 0.199219
50243 0.957031 0.195312
50244 0.976562 0.207031
50245 0.972656 0.203125
50246 0.996094 0.21875
50247 1 0.222656
50248 0.992188 0.214844
50249 0.988281 0.210938
50250 0.996094 0.210938
50251 1 0.214844
50252 0.984375 0.207031
50253 0.992188 0.207031
50254 0.988281 0.203125
50255 0.980469 0.203125
50256 0.996094 0.203125
50257 1 0.207031
50258 0.992188 0.199219
50259 0.996094 0.195312
50260 1 0.199219
50261 0.988281 0.195312
50262 0.984375 0.199219
50263 0.976562 0.199219
50264 0.972656 0.195312
50265 0.980469 0.195312
50266 0.996094 0.3125
50267 1 0.308594
50268 0.996094 0.320312
50269 1 0.316406
50270 0.996094 0.328125
50271 1 0.324219
50272 0.996094 0.335938
50273 1 0.332031
50274 0.996094 0.34375
50275 1 0.339844
50276 0.996094 0.351562
50277 1 0.347656
50278 0.996094 0.359375
50279 1 0.355469
50280 0.996094 0.367188
50281 1 0.363281
50282 0.9375 0.191406
50283 0.945312 0.191406
50284 0.941406 0.1875
50285 0.929688 0.191406
50286 0.933594 0.1875
50287 0.953125 0.191406
50288 0.949219 0.1875
50289 0.960938 0.191406
50290 0.957031 0.1875
50291 0.945312 0.183594
50292 0.949219 0.179688
50293 0.953125 0.183594
50294 0.941406 0.179688
50295 0.9375 0.183594
50296 0.921875 0.191406
50297 0.925781 0.1875
50298 0.914062 0.191406
50299 0.917969 0.1875
50300 0.929688 0.183594
50301 0.925781 0.179688
50302 0.921875 0.183594
50303 0.933594 0.179688
50304 0.96875 0.191406
50305 0.964844 0.1875
50306 0.976562 0.191406
50307 0.972656 0.1875
50308 0.960938 0.183594
50309 0.957031 0.179688
50310 0.964844 0.179688
50311 0.96875 0.183594
50312 0.984375 0.191406
50313 0.980469 0.1875
50314 0.992188 0.191406
50315 0.988281 0.1875
50316 0.976562 0.183594
50317 0.980469 0.179688
50318 0.984375 0.183594
50319 0.972656 0.179688
50320 0.953125 0.175781
50321 0.960938 0.175781
50322 0.957031 0.171875
50323 0.945312 0.175781
50324 0.949219 0.171875
50325 0.964844 0.171875
50326 0.96875 0.175781
50327 0.960938 0.167969
50328 0.964844 0.164062
50329 0.96875 0.167969
50330 0.957031 0.164062
50331 0.953125 0.167969
50332 0.976562 0.175781
50333 0.972656 0.171875
50334 0.941406 0.171875
50335 0.9375 0.175781
50336 0.945312 0.167969
50337 0.941406 0.164062
50338 0.9375 0.167969
50339 0.949219 0.164062
50340 0.929688 0.175781
50341 0.933594 0.171875
50342 0.90625 0.191406
50343 0.910156 0.1875
50344 0.898438 0.191406
50345 0.902344 0.1875
50346 0.914062 0.183594
50347 0.917969 0.179688
50348 0.910156 0.179688
50349 0.90625 0.183594
50350 0.890625 0.191406
50351 0.894531 0.1875
50352 0.882812 0.191406
50353 0.886719 0.1875
50354 0.898438 0.183594
50355 0.894531 0.179688
50356 0.890625 0.183594
50357 0.902344 0.179688
50358 0.921875 0.175781
50359 0.914062 0.175781
50360 0.917969 0.171875
50361 0.925781 0.171875
50362 0.910156 0.171875
50363 0.90625 0.175781
50364 0.914062 0.167969
50365 0.910156 0.164062
50366 0.90625 0.167969
50367 0.917969 0.164062
50368 0.921875 0.167969
50369 0.898438 0.175781
50370 0.902344 0.171875
50371 0.929688 0.167969
50372 0.933594 0.164062
50373 0.925781 0.164062
50374 0.996094 0.1875
50375 1 0.191406
50376 0.992188 0.183594
50377 0.988281 0.179688
50378 0.996094 0.179688
50379 1 0.183594
50380 0.984375 0.175781
50381 0.980469 0.171875
50382 0.992188 0.175781
50383 0.988281 0.171875
50384 0.976562 0.167969
50385 0.972656 0.164062
50386 0.980469 0.164062
50387 0.984375 0.167969
50388 0.996094 0.171875
50389 1 0.175781
50390 0.992188 0.167969
50391 0.996094 0.164062
50392 1 0.167969
50393 0.988281 0.164062
50394 0.96875 0.160156
50395 0.976562 0.160156
50396 0.972656 0.15625
50397 0.960938 0.160156
50398 0.964844 0.15625
50399 0.984375 0.160156
50400 0.980469 0.15625
50401 0.992188 0.160156
50402 0.988281 0.15625
50403 0.976562 0.152344
50404 0.980469 0.148438
50405 0.984375 0.152344
50406 0.972656 0.148438
50407 0.96875 0.152344
50408 0.953125 0.160156
50409 0.957031 0.15625
50410 0.945312 0.160156
50411 0.949219 0.15625
50412 0.960938 0.152344
50413 0.957031 0.148438
50414 0.953125 0.152344
50415 0.964844 0.148438
50416 0.996094 0.15625
50417 1 0.160156
50418 0.992188 0.152344
50419 0.988281 0.148438
50420 0.996094 0.148438
50421 1 0.152344
50422 0.984375 0.144531
50423 0.992188 0.144531
50424 0.988281 0.140625
50425 0.976562 0.144531
50426 0.980469 0.140625
50427 0.996094 0.140625
50428 1 0.144531
50429 0.992188 0.136719
50430 0.996094 0.132812
50431 1 0.136719
50432 0.988281 0.132812
50433 0.984375 0.136719
50434 0.972656 0.140625
50435 0.96875 0.144531
